office,town,candidate,party,votes,vote_percent
United States Senator,Killingworth,Christopher S. Murphy,D,2181,50.67%
United States Senator,Killingworth,Matthew M. Corey,R,1977,45.93%
United States Senator,Killingworth,Christopher S. Murphy,WF,90,2.09%
United States Senator,Killingworth,Justin C. Paglino,G,34,0.79%
United States Senator,Killingworth,Robert Finley Hyde,CGG,22,0.51%
United States Senator,Killingworth,John Flynn,WI,0,0.00%
Representative in Congress 2,Killingworth,Joe Courtney,D,2324,54.26%
Representative in Congress 2,Killingworth,Mike France,R,1959,45.74%
Representative in Congress 2,Killingworth,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Killingworth,Jeffery Russell,WI,0,0.00%
State Senator 12,Killingworth,Christine Cohen,D,2099,48.89%
State Senator 12,Killingworth,Paul Crisci,R,2084,48.54%
State Senator 12,Killingworth,Christine Cohen,WF,58,1.35%
State Senator 12,Killingworth,Christine Cohen,IND,52,1.21%
State Representative 35,Killingworth,Cinzia Lettieri,D,2068,48.18%
State Representative 35,Killingworth,Chris Aniskovich,R,2085,48.58%
State Representative 35,Killingworth,Cinzia Lettieri,WF,83,1.93%
State Representative 35,Killingworth,Chris Aniskovich,IND,56,1.30%
Registrar of Voters,Killingworth,Nancy J. McCormick,D,2639,99.51%
Registrar of Voters,Killingworth,Amy Roberts-Perry,WI,13,0.49%
Presidential Electors for,Lebanon,Harris and Walz,D,2009,45.04%
Presidential Electors for,Lebanon,Trump and Vance,R,2381,53.39%
Presidential Electors for,Lebanon,Stein and Ware,G,26,0.58%
Presidential Electors for,Lebanon,Oliver and ter Maat,LI,21,0.47%
Presidential Electors for,Lebanon,"Kennedy, Jr. and Shanahan",PC,23,0.52%
Presidential Electors for,Lebanon,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Lebanon,Fox and McVay,WI,0,0.00%
Presidential Electors for,Lebanon,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Lebanon,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Lebanon,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Lebanon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lebanon,West and Abdullah,WI,0,0.00%
United States Senator,Lebanon,Christopher S. Murphy,D,1936,44.23%
United States Senator,Lebanon,Matthew M. Corey,R,2228,50.90%
United States Senator,Lebanon,Christopher S. Murphy,WF,133,3.04%
United States Senator,Lebanon,Justin C. Paglino,G,33,0.75%
United States Senator,Lebanon,Robert Finley Hyde,CGG,47,1.07%
United States Senator,Lebanon,John Flynn,WI,0,0.00%
Representative in Congress 2,Lebanon,Joe Courtney,D,2246,51.20%
Representative in Congress 2,Lebanon,Mike France,R,2141,48.80%
Representative in Congress 2,Lebanon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lebanon,Jeffery Russell,WI,0,0.00%
State Senator 19,Lebanon,Catherine A. Osten,D,1960,44.79%
State Senator 19,Lebanon,Jason Guidone,R,2243,51.26%
State Senator 19,Lebanon,Catherine A. Osten,WF,111,2.54%
State Senator 19,Lebanon,Catherine A. Osten,IND,62,1.42%
State Representative 8,Lebanon,Nancy Hammarstrom,D,606,39.15%
State Representative 8,Lebanon,Timothy Ackert,R,905,58.46%
State Representative 8,Lebanon,Nancy Hammarstrom,WF,37,2.39%
State Representative 48,Lebanon,Christopher Rivers,D,1095,39.07%
State Representative 48,Lebanon,Mark DeCaprio,R,1633,58.26%
State Representative 48,Lebanon,Christopher Rivers,WF,48,1.71%
State Representative 48,Lebanon,Lance Lusignan,IND,27,0.96%
Judge of Probate 28 To Fill Vacancy,Lebanon,George A. Baker,D,1849,43.13%
Judge of Probate 28 To Fill Vacancy,Lebanon,Douglas T. Stearns,R,2438,56.87%
Presidential Electors for,Ledyard,Harris and Walz,D,4443,53.41%
Presidential Electors for,Ledyard,Trump and Vance,R,3702,44.51%
Presidential Electors for,Ledyard,Stein and Ware,G,60,0.72%
Presidential Electors for,Ledyard,Oliver and ter Maat,LI,56,0.67%
Presidential Electors for,Ledyard,"Kennedy, Jr. and Shanahan",PC,52,0.63%
Presidential Electors for,Ledyard,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,Ledyard,Fox and McVay,WI,0,0.00%
Presidential Electors for,Ledyard,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Ledyard,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Ledyard,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Ledyard,Sonski and Onak,WI,3,0.04%
Presidential Electors for,Ledyard,West and Abdullah,WI,1,0.01%
United States Senator,Ledyard,Christopher S. Murphy,D,4191,52.18%
United States Senator,Ledyard,Matthew M. Corey,R,3365,41.89%
United States Senator,Ledyard,Christopher S. Murphy,WF,300,3.74%
United States Senator,Ledyard,Justin C. Paglino,G,86,1.07%
United States Senator,Ledyard,Robert Finley Hyde,CGG,90,1.12%
United States Senator,Ledyard,John Flynn,WI,0,0.00%
Representative in Congress 2,Ledyard,Joe Courtney,D,4638,57.46%
Representative in Congress 2,Ledyard,Mike France,R,3434,42.54%
Representative in Congress 2,Ledyard,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Ledyard,Jeffery Russell,WI,0,0.00%
State Senator 19,Ledyard,Catherine A. Osten,D,4184,52.44%
State Senator 19,Ledyard,Jason Guidone,R,3402,42.64%
State Senator 19,Ledyard,Catherine A. Osten,WF,231,2.90%
State Senator 19,Ledyard,Catherine A. Osten,IND,162,2.03%
State Representative 43,Ledyard,Ty Lamb,D,1843,48.69%
State Representative 43,Ledyard,Greg Howard,R,1942,51.31%
State Representative 45,Ledyard,Kayla Thompson,D,1027,48.67%
State Representative 45,Ledyard,Brian L. Lanoue,R,1083,51.33%
State Representative 139,Ledyard,Kevin Ryan,D,985,49.97%
State Representative 139,Ledyard,Mark Adams,R,911,46.22%
State Representative 139,Ledyard,Kevin Ryan,WF,42,2.13%
State Representative 139,Ledyard,Kevin Ryan,IND,33,1.67%
Registrar of Voters,Ledyard,Diana Mann,D,5153,99.25%
Registrar of Voters,Ledyard,Judy Johnson,WI,39,0.75%
Presidential Electors for,Lisbon,Harris and Walz,D,1031,43.26%
Presidential Electors for,Lisbon,Trump and Vance,R,1301,54.60%
Presidential Electors for,Lisbon,Stein and Ware,G,21,0.88%
Presidential Electors for,Lisbon,Oliver and ter Maat,LI,15,0.63%
Presidential Electors for,Lisbon,"Kennedy, Jr. and Shanahan",PC,15,0.63%
Presidential Electors for,Lisbon,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Lisbon,Fox and McVay,WI,0,0.00%
Presidential Electors for,Lisbon,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Lisbon,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Lisbon,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Lisbon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lisbon,West and Abdullah,WI,0,0.00%
United States Senator,Lisbon,Christopher S. Murphy,D,1037,44.26%
United States Senator,Lisbon,Matthew M. Corey,R,1153,49.21%
United States Senator,Lisbon,Christopher S. Murphy,WF,105,4.48%
United States Senator,Lisbon,Justin C. Paglino,G,15,0.64%
United States Senator,Lisbon,Robert Finley Hyde,CGG,33,1.41%
United States Senator,Lisbon,John Flynn,WI,0,0.00%
Representative in Congress 2,Lisbon,Joe Courtney,D,1196,50.92%
Representative in Congress 2,Lisbon,Mike France,R,1153,49.08%
Representative in Congress 2,Lisbon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lisbon,Jeffery Russell,WI,0,0.00%
State Senator 19,Lisbon,Catherine A. Osten,D,1037,44.41%
State Senator 19,Lisbon,Jason Guidone,R,1162,49.76%
State Senator 19,Lisbon,Catherine A. Osten,WF,72,3.08%
State Senator 19,Lisbon,Catherine A. Osten,IND,64,2.74%
State Representative 45,Lisbon,Kayla Thompson,D,418,40.23%
State Representative 45,Lisbon,Brian L. Lanoue,R,621,59.77%
State Representative 47,Lisbon,Aaron Spruance,D,463,36.31%
State Representative 47,Lisbon,Doug Dubitsky,R,812,63.69%
Registrar of Voters,Lisbon,Stephen Barrett,D,889,38.67%
Registrar of Voters,Lisbon,Betsy M. Barrett,R,1410,61.33%
Presidential Electors for,Litchfield,Harris and Walz,D,2660,50.34%
Presidential Electors for,Litchfield,Trump and Vance,R,2545,48.16%
Presidential Electors for,Litchfield,Stein and Ware,G,23,0.44%
Presidential Electors for,Litchfield,Oliver and ter Maat,LI,28,0.53%
Presidential Electors for,Litchfield,"Kennedy, Jr. and Shanahan",PC,24,0.45%
Presidential Electors for,Litchfield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Litchfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Litchfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Litchfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Litchfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Litchfield,Sonski and Onak,WI,2,0.04%
Presidential Electors for,Litchfield,West and Abdullah,WI,2,0.04%
United States Senator,Litchfield,Christopher S. Murphy,D,2592,49.59%
United States Senator,Litchfield,Matthew M. Corey,R,2477,47.39%
United States Senator,Litchfield,Christopher S. Murphy,WF,102,1.95%
United States Senator,Litchfield,Justin C. Paglino,G,30,0.57%
United States Senator,Litchfield,Robert Finley Hyde,CGG,26,0.50%
United States Senator,Litchfield,John Flynn,WI,0,0.00%
Representative in Congress 5,Litchfield,Jahana Hayes,D,2510,48.14%
Representative in Congress 5,Litchfield,George Logan,R,2608,50.02%
Representative in Congress 5,Litchfield,Jahana Hayes,WF,96,1.84%
Representative in Congress 5,Litchfield,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Litchfield,Bertram Ferguson,WI,0,0.00%
State Senator 30,Litchfield,Justin Potter,D,2398,46.28%
State Senator 30,Litchfield,Stephen G. Harding,R,2699,52.09%
State Senator 30,Litchfield,Stephen G. Harding,IND,84,1.62%
State Representative 66,Litchfield,Sharon Sherman,D,2110,49.20%
State Representative 66,Litchfield,Karen Reddington-Hughes,R,2179,50.80%
State Representative 76,Litchfield,Stephen Simonin,D,236,27.90%
State Representative 76,Litchfield,John Piscopo,R,610,72.10%
Registrar of Voters,Litchfield,James Duncan,D,2389,46.94%
Registrar of Voters,Litchfield,Lynette Kyasky,R,2701,53.06%
Presidential Electors for,Lyme,Harris and Walz,D,1080,65.30%
Presidential Electors for,Lyme,Trump and Vance,R,537,32.47%
Presidential Electors for,Lyme,Stein and Ware,G,13,0.79%
Presidential Electors for,Lyme,Oliver and ter Maat,LI,13,0.79%
Presidential Electors for,Lyme,"Kennedy, Jr. and Shanahan",PC,11,0.67%
Presidential Electors for,Lyme,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Lyme,Fox and McVay,WI,0,0.00%
Presidential Electors for,Lyme,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Lyme,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Lyme,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Lyme,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Lyme,West and Abdullah,WI,0,0.00%
United States Senator,Lyme,Christopher S. Murphy,D,1023,63.11%
United States Senator,Lyme,Matthew M. Corey,R,553,34.11%
United States Senator,Lyme,Christopher S. Murphy,WF,31,1.91%
United States Senator,Lyme,Justin C. Paglino,G,6,0.37%
United States Senator,Lyme,Robert Finley Hyde,CGG,8,0.49%
United States Senator,Lyme,John Flynn,WI,0,0.00%
Representative in Congress 2,Lyme,Joe Courtney,D,1097,67.30%
Representative in Congress 2,Lyme,Mike France,R,533,32.70%
Representative in Congress 2,Lyme,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Lyme,Jeffery Russell,WI,0,0.00%
State Senator 33,Lyme,Norm Needleman,D,1012,62.55%
State Senator 33,Lyme,Jeffery Duigou,R,569,35.17%
State Senator 33,Lyme,Norm Needleman,IND,37,2.29%
State Representative 23,Lyme,Jane Wisialowski,D,871,53.70%
State Representative 23,Lyme,Devin R Carney,R,690,42.54%
State Representative 23,Lyme,Jane Wisialowski,WF,23,1.42%
State Representative 23,Lyme,Devin R Carney,IND,38,2.34%
Registrar of Voters,Lyme,Dottie Wells,D,953,59.90%
Registrar of Voters,Lyme,Judith Davies,R,638,40.10%
Presidential Electors for,Madison,Harris and Walz,D,7373,61.38%
Presidential Electors for,Madison,Trump and Vance,R,4454,37.08%
Presidential Electors for,Madison,Stein and Ware,G,58,0.48%
Presidential Electors for,Madison,Oliver and ter Maat,LI,58,0.48%
Presidential Electors for,Madison,"Kennedy, Jr. and Shanahan",PC,66,0.55%
Presidential Electors for,Madison,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,Madison,Fox and McVay,WI,0,0.00%
Presidential Electors for,Madison,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Madison,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Madison,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Madison,Sonski and Onak,WI,3,0.02%
Presidential Electors for,Madison,West and Abdullah,WI,0,0.00%
United States Senator,Madison,Christopher S. Murphy,D,7119,59.86%
United States Senator,Madison,Matthew M. Corey,R,4479,37.66%
United States Senator,Madison,Christopher S. Murphy,WF,198,1.66%
United States Senator,Madison,Justin C. Paglino,G,57,0.48%
United States Senator,Madison,Robert Finley Hyde,CGG,39,0.33%
United States Senator,Madison,John Flynn,WI,0,0.00%
Representative in Congress 2,Madison,Joe Courtney,D,7321,61.95%
Representative in Congress 2,Madison,Mike France,R,4497,38.05%
Representative in Congress 2,Madison,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Madison,Jeffery Russell,WI,0,0.00%
State Senator 12,Madison,Christine Cohen,D,6736,56.88%
State Senator 12,Madison,Paul Crisci,R,4818,40.68%
State Senator 12,Madison,Christine Cohen,WF,145,1.22%
State Senator 12,Madison,Christine Cohen,IND,144,1.22%
State Representative 101,Madison,John-Michael Parker,D,6836,57.61%
State Representative 101,Madison,Lisa Deane,R,4708,39.68%
State Representative 101,Madison,John-Michael Parker,WF,167,1.41%
State Representative 101,Madison,John-Michael Parker,IND,154,1.30%
Registrar of Voters,Madison,Jim Newton,D,6815,58.89%
Registrar of Voters,Madison,Gregory Scalzo III,R,4757,41.11%
Presidential Electors for,Manchester,Harris and Walz,D,17318,64.94%
Presidential Electors for,Manchester,Trump and Vance,R,8791,32.97%
Presidential Electors for,Manchester,Stein and Ware,G,328,1.23%
Presidential Electors for,Manchester,Oliver and ter Maat,LI,95,0.36%
Presidential Electors for,Manchester,"Kennedy, Jr. and Shanahan",PC,121,0.45%
Presidential Electors for,Manchester,De la Cruz and Garcia,WI,3,0.01%
Presidential Electors for,Manchester,Fox and McVay,WI,0,0.00%
Presidential Electors for,Manchester,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Manchester,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Manchester,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Manchester,Sonski and Onak,WI,3,0.01%
Presidential Electors for,Manchester,West and Abdullah,WI,8,0.03%
United States Senator,Manchester,Christopher S. Murphy,D,16242,62.63%
United States Senator,Manchester,Matthew M. Corey,R,8161,31.47%
United States Senator,Manchester,Christopher S. Murphy,WF,945,3.64%
United States Senator,Manchester,Justin C. Paglino,G,302,1.16%
United States Senator,Manchester,Robert Finley Hyde,CGG,282,1.09%
United States Senator,Manchester,John Flynn,WI,0,0.00%
Representative in Congress 1,Manchester,John B. Larson,D,16377,63.83%
Representative in Congress 1,Manchester,Jim Griffin,R,7670,29.89%
Representative in Congress 1,Manchester,John B. Larson,WF,1021,3.98%
Representative in Congress 1,Manchester,Mary L. Sanders,G,590,2.30%
State Senator 4,Manchester,MD Rahman,D,16332,64.07%
State Senator 4,Manchester,Stephen King,R,8062,31.63%
State Senator 4,Manchester,MD Rahman,WF,1096,4.30%
State Representative 9,Manchester,Jason Rojas,D,3780,100.00%
State Representative 11,Manchester,Patrick Biggins,D,1774,66.92%
State Representative 11,Manchester,Salema Davis,R,877,33.08%
State Representative 12,Manchester,Geoffrey Luxenberg,D,6361,62.55%
State Representative 12,Manchester,Robert Cormier,R,3398,33.41%
State Representative 12,Manchester,Geoffrey Luxenberg,WF,359,3.53%
State Representative 12,Manchester,Joseph Arthur Young,PC,52,0.51%
State Representative 13,Manchester,Jason Doucette,D,4836,65.11%
State Representative 13,Manchester,Donna C Meier,R,2374,31.96%
State Representative 13,Manchester,Jason Doucette,IND,218,2.93%
Registrar of Voters,Manchester,James R. Stevenson,D,16110,64.22%
Registrar of Voters,Manchester,Timothy H. Becker,R,8975,35.78%
Presidential Electors for,Mansfield,Harris and Walz,D,6690,73.28%
Presidential Electors for,Mansfield,Trump and Vance,R,2250,24.65%
Presidential Electors for,Mansfield,Stein and Ware,G,96,1.05%
Presidential Electors for,Mansfield,Oliver and ter Maat,LI,41,0.45%
Presidential Electors for,Mansfield,"Kennedy, Jr. and Shanahan",PC,46,0.50%
Presidential Electors for,Mansfield,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,Mansfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Mansfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Mansfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Mansfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Mansfield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Mansfield,West and Abdullah,WI,5,0.05%
United States Senator,Mansfield,Christopher S. Murphy,D,6265,71.36%
United States Senator,Mansfield,Matthew M. Corey,R,1986,22.62%
United States Senator,Mansfield,Christopher S. Murphy,WF,293,3.34%
United States Senator,Mansfield,Justin C. Paglino,G,138,1.57%
United States Senator,Mansfield,Robert Finley Hyde,CGG,98,1.12%
United States Senator,Mansfield,John Flynn,WI,0,0.00%
Representative in Congress 2,Mansfield,Joe Courtney,D,6689,76.70%
Representative in Congress 2,Mansfield,Mike France,R,2032,23.30%
Representative in Congress 2,Mansfield,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Mansfield,Jeffery Russell,WI,0,0.00%
State Senator 29,Mansfield,Mae Flexer,D,5870,67.65%
State Senator 29,Mansfield,Chris Reddy,R,2240,25.82%
State Senator 29,Mansfield,Mae Flexer,WF,227,2.62%
State Senator 29,Mansfield,Mae Flexer,IND,115,1.33%
State Senator 29,Mansfield,Alice Leibowitz,G,225,2.59%
State Representative 50,Mansfield,Pat Boyd,D,956,100.00%
State Representative 54,Mansfield,Gregg Haddad,D,5292,70.71%
State Representative 54,Mansfield,Aaron Bowman,R,1933,25.83%
State Representative 54,Mansfield,Gregg Haddad,WF,259,3.46%
Registrar of Voters,Mansfield,Ron Manizza,D,6271,73.61%
Registrar of Voters,Mansfield,Alfred E. Fratoni,R,2248,26.39%
Judge of Probate 25 To Fill Vacancy,Mansfield,Sophia H. Shaikh,D,7091,100.00%
Presidential Electors for,Marlborough,Harris and Walz,D,2115,52.88%
Presidential Electors for,Marlborough,Trump and Vance,R,1819,45.48%
Presidential Electors for,Marlborough,Stein and Ware,G,20,0.50%
Presidential Electors for,Marlborough,Oliver and ter Maat,LI,20,0.50%
Presidential Electors for,Marlborough,"Kennedy, Jr. and Shanahan",PC,23,0.57%
Presidential Electors for,Marlborough,De la Cruz and Garcia,WI,2,0.05%
Presidential Electors for,Marlborough,Fox and McVay,WI,0,0.00%
Presidential Electors for,Marlborough,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Marlborough,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Marlborough,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Marlborough,Sonski and Onak,WI,1,0.03%
Presidential Electors for,Marlborough,West and Abdullah,WI,0,0.00%
United States Senator,Marlborough,Christopher S. Murphy,D,2051,52.06%
United States Senator,Marlborough,Matthew M. Corey,R,1735,44.04%
United States Senator,Marlborough,Christopher S. Murphy,WF,82,2.08%
United States Senator,Marlborough,Justin C. Paglino,G,27,0.69%
United States Senator,Marlborough,Robert Finley Hyde,CGG,44,1.12%
United States Senator,Marlborough,John Flynn,WI,1,0.03%
Representative in Congress 2,Marlborough,Joe Courtney,D,2207,56.32%
Representative in Congress 2,Marlborough,Mike France,R,1712,43.68%
Representative in Congress 2,Marlborough,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Marlborough,Jeffery Russell,WI,0,0.00%
State Senator 19,Marlborough,Catherine A. Osten,D,2009,51.59%
State Senator 19,Marlborough,Jason Guidone,R,1744,44.79%
State Senator 19,Marlborough,Catherine A. Osten,WF,81,2.08%
State Senator 19,Marlborough,Catherine A. Osten,IND,60,1.54%
State Representative 55,Marlborough,Amanda Veneziano,D,1661,42.44%
State Representative 55,Marlborough,Steve Weir,R,2164,55.29%
State Representative 55,Marlborough,Amanda Veneziano,WF,45,1.15%
State Representative 55,Marlborough,Amanda Veneziano,IND,44,1.12%
Presidential Electors for,Meriden,Harris and Walz,D,13326,55.98%
Presidential Electors for,Meriden,Trump and Vance,R,10131,42.56%
Presidential Electors for,Meriden,Stein and Ware,G,168,0.71%
Presidential Electors for,Meriden,Oliver and ter Maat,LI,69,0.29%
Presidential Electors for,Meriden,"Kennedy, Jr. and Shanahan",PC,107,0.45%
Presidential Electors for,Meriden,De la Cruz and Garcia,WI,1,0.00%
Presidential Electors for,Meriden,Fox and McVay,WI,0,0.00%
Presidential Electors for,Meriden,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Meriden,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Meriden,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Meriden,Sonski and Onak,WI,2,0.01%
Presidential Electors for,Meriden,West and Abdullah,WI,0,0.00%
United States Senator,Meriden,Christopher S. Murphy,D,12823,56.20%
United States Senator,Meriden,Matthew M. Corey,R,8730,38.26%
United States Senator,Meriden,Christopher S. Murphy,WF,781,3.42%
United States Senator,Meriden,Justin C. Paglino,G,206,0.90%
United States Senator,Meriden,Robert Finley Hyde,CGG,277,1.21%
United States Senator,Meriden,John Flynn,WI,0,0.00%
Representative in Congress 5,Meriden,Jahana Hayes,D,12628,55.01%
Representative in Congress 5,Meriden,George Logan,R,9494,41.36%
Representative in Congress 5,Meriden,Jahana Hayes,WF,834,3.63%
Representative in Congress 5,Meriden,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Meriden,Bertram Ferguson,WI,0,0.00%
State Senator 13,Meriden,Jan Hochadel,D,11345,50.83%
State Senator 13,Meriden,Elain Cariati,R,9815,43.98%
State Senator 13,Meriden,Jan Hochadel,WF,555,2.49%
State Senator 13,Meriden,Gwen Samuel,IND,603,2.70%
State Senator 13,Meriden,Gwen Samuel,WI,0,0.00%
State Representative 82,Meriden,Michael D. Quinn,D,5723,56.52%
State Representative 82,Meriden,Lamar Terrell,R,3995,39.45%
State Representative 82,Meriden,Michael D. Quinn,WF,408,4.03%
State Representative 83,Meriden,Jack Fazzino,D,3340,52.39%
State Representative 83,Meriden,Joseph Vollano,R,2701,42.37%
State Representative 83,Meriden,Jack Fazzino,WF,228,3.58%
State Representative 83,Meriden,Jack Fazzino,IND,106,1.66%
State Representative 84,Meriden,Hilda E. Santiago,D,4074,100.00%
Registrar of Voters,Meriden,Staci M. Roy,D,12340,56.36%
Registrar of Voters,Meriden,Suzanne S. Flynn,R,9555,43.64%
Presidential Electors for,Middlebury,Harris and Walz,D,2209,43.21%
Presidential Electors for,Middlebury,Trump and Vance,R,2820,55.16%
Presidential Electors for,Middlebury,Stein and Ware,G,38,0.74%
Presidential Electors for,Middlebury,Oliver and ter Maat,LI,20,0.39%
Presidential Electors for,Middlebury,"Kennedy, Jr. and Shanahan",PC,25,0.49%
Presidential Electors for,Middlebury,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlebury,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlebury,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlebury,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlebury,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlebury,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlebury,West and Abdullah,WI,0,0.00%
United States Senator,Middlebury,Christopher S. Murphy,D,2127,42.47%
United States Senator,Middlebury,Matthew M. Corey,R,2695,53.81%
United States Senator,Middlebury,Christopher S. Murphy,WF,125,2.50%
United States Senator,Middlebury,Justin C. Paglino,G,33,0.66%
United States Senator,Middlebury,Robert Finley Hyde,CGG,28,0.56%
United States Senator,Middlebury,John Flynn,WI,0,0.00%
Representative in Congress 5,Middlebury,Jahana Hayes,D,2263,45.03%
Representative in Congress 5,Middlebury,George Logan,R,2671,53.15%
Representative in Congress 5,Middlebury,Jahana Hayes,WF,91,1.81%
Representative in Congress 5,Middlebury,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Middlebury,Bertram Ferguson,WI,0,0.00%
State Senator 15,Middlebury,Joan V. Hartley,D,596,75.16%
State Senator 15,Middlebury,Joan V. Hartley,IND,197,24.84%
State Senator 32,Middlebury,Jeff Desmarais,D,1576,43.13%
State Senator 32,Middlebury,Eric C. Berthel,R,2078,56.87%
State Representative 71,Middlebury,William J. Pizzuto,R,3507,100.00%
Presidential Electors for,Middlefield,Harris and Walz,D,1396,49.80%
Presidential Electors for,Middlefield,Trump and Vance,R,1358,48.45%
Presidential Electors for,Middlefield,Stein and Ware,G,15,0.54%
Presidential Electors for,Middlefield,Oliver and ter Maat,LI,11,0.39%
Presidential Electors for,Middlefield,"Kennedy, Jr. and Shanahan",PC,23,0.82%
Presidential Electors for,Middlefield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Middlefield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Middlefield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Middlefield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Middlefield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Middlefield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Middlefield,West and Abdullah,WI,0,0.00%
United States Senator,Middlefield,Christopher S. Murphy,D,1341,48.87%
United States Senator,Middlefield,Matthew M. Corey,R,1296,47.23%
United States Senator,Middlefield,Christopher S. Murphy,WF,68,2.48%
United States Senator,Middlefield,Justin C. Paglino,G,15,0.55%
United States Senator,Middlefield,Robert Finley Hyde,CGG,24,0.87%
United States Senator,Middlefield,John Flynn,WI,0,0.00%
Representative in Congress 3,Middlefield,Rosa L. DeLauro,D,1372,50.04%
Representative in Congress 3,Middlefield,Michael Massey,R,1330,48.50%
Representative in Congress 3,Middlefield,Michael Massey,IND,40,1.46%
Representative in Congress 3,Middlefield,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Middlefield,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Middlefield,Shahd Omar,WI,0,0.00%
State Senator 12,Middlefield,Christine Cohen,D,718,46.71%
State Senator 12,Middlefield,Paul Crisci,R,762,49.58%
State Senator 12,Middlefield,Christine Cohen,WF,35,2.28%
State Senator 12,Middlefield,Christine Cohen,IND,22,1.43%
State Senator 13,Middlefield,Jan Hochadel,D,543,46.29%
State Senator 13,Middlefield,Elain Cariati,R,593,50.55%
State Senator 13,Middlefield,Jan Hochadel,WF,20,1.71%
State Senator 13,Middlefield,Gwen Samuel,IND,17,1.45%
State Senator 13,Middlefield,Gwen Samuel,WI,0,0.00%
State Representative 90,Middlefield,Rebecca Hyland,D,1228,44.93%
State Representative 90,Middlefield,Craig Fishbein,R,1395,51.04%
