office,town,candidate,party,votes,vote_percent
Presidential Electors for,Cornwall,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Cornwall,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Cornwall,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Cornwall,West and Abdullah,WI,0,0.00%
United States Senator,Cornwall,Christopher S. Murphy,D,0,0.00%
United States Senator,Cornwall,Matthew M. Corey,R,0,0.00%
United States Senator,Cornwall,Christopher S. Murphy,WF,0,0.00%
United States Senator,Cornwall,Justin C. Paglino,G,0,0.00%
United States Senator,Cornwall,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Cornwall,John Flynn,WI,0,0.00%
Representative in Congress 5,Cornwall,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Cornwall,George Logan,R,0,0.00%
Representative in Congress 5,Cornwall,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Cornwall,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Cornwall,Bertram Ferguson,WI,0,0.00%
State Senator 30,Cornwall,Justin Potter,D,0,0.00%
State Senator 30,Cornwall,Stephen G. Harding,R,0,0.00%
State Senator 30,Cornwall,Stephen G. Harding,IND,0,0.00%
State Representative 64,Cornwall,Maria Horn,D,0,0.00%
State Representative 64,Cornwall,Barbara L. Breor,R,0,0.00%
State Representative 64,Cornwall,Maria Horn,WF,0,0.00%
State Representative 64,Cornwall,Maria Horn,IND,0,0.00%
Registrar of Voters,Cornwall,Jayne Ridgway,D,0,0.00%
Registrar of Voters,Cornwall,Brittany Mosimann,R,0,0.00%
Presidential Electors for,Coventry,Harris and Walz,D,0,0.00%
Presidential Electors for,Coventry,Trump and Vance,R,0,0.00%
Presidential Electors for,Coventry,Stein and Ware,G,0,0.00%
Presidential Electors for,Coventry,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Coventry,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Coventry,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Coventry,Fox and McVay,WI,0,0.00%
Presidential Electors for,Coventry,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Coventry,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Coventry,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Coventry,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Coventry,West and Abdullah,WI,0,0.00%
United States Senator,Coventry,Christopher S. Murphy,D,0,0.00%
United States Senator,Coventry,Matthew M. Corey,R,0,0.00%
United States Senator,Coventry,Christopher S. Murphy,WF,0,0.00%
United States Senator,Coventry,Justin C. Paglino,G,0,0.00%
United States Senator,Coventry,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Coventry,John Flynn,WI,0,0.00%
Representative in Congress 2,Coventry,Joe Courtney,D,0,0.00%
Representative in Congress 2,Coventry,Mike France,R,0,0.00%
Representative in Congress 2,Coventry,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Coventry,Jeffery Russell,WI,0,0.00%
State Senator 35,Coventry,Merry C. Garrett,D,0,0.00%
State Senator 35,Coventry,Jeff Gordon,R,0,0.00%
State Senator 35,Coventry,Merry C. Garrett,WF,0,0.00%
State Senator 35,Coventry,Merry C. Garrett,IND,0,0.00%
State Representative 8,Coventry,Nancy Hammarstrom,D,0,0.00%
State Representative 8,Coventry,Timothy Ackert,R,0,0.00%
State Representative 8,Coventry,Nancy Hammarstrom,WF,0,0.00%
Registrar of Voters,Coventry,Sandye Simon,D,0,0.00%
Registrar of Voters,Coventry,Marilyn K. Powers,R,0,0.00%
Judge of Probate 25 To Fill Vacancy,Coventry,Sophia H. Shaikh,D,0,0.00%
Presidential Electors for,Cromwell,Harris and Walz,D,0,0.00%
Presidential Electors for,Cromwell,Trump and Vance,R,0,0.00%
Presidential Electors for,Cromwell,Stein and Ware,G,0,0.00%
Presidential Electors for,Cromwell,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Cromwell,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Cromwell,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Cromwell,Fox and McVay,WI,0,0.00%
Presidential Electors for,Cromwell,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Cromwell,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Cromwell,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Cromwell,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Cromwell,West and Abdullah,WI,0,0.00%
United States Senator,Cromwell,Christopher S. Murphy,D,0,0.00%
United States Senator,Cromwell,Matthew M. Corey,R,0,0.00%
United States Senator,Cromwell,Christopher S. Murphy,WF,0,0.00%
United States Senator,Cromwell,Justin C. Paglino,G,0,0.00%
United States Senator,Cromwell,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Cromwell,John Flynn,WI,0,0.00%
Representative in Congress 1,Cromwell,John B. Larson,D,0,0.00%
Representative in Congress 1,Cromwell,Jim Griffin,R,0,0.00%
Representative in Congress 1,Cromwell,John B. Larson,WF,0,0.00%
Representative in Congress 1,Cromwell,Mary L. Sanders,G,0,0.00%
State Senator 9,Cromwell,Matthew Lesser,D,0,0.00%
State Senator 9,Cromwell,Matthew Lesser,WF,0,0.00%
State Senator 9,Cromwell,Matthew Lesser,IND,0,0.00%
State Representative 32,Cromwell,Christie M. Carpino,R,0,0.00%
Registrar of Voters,Cromwell,Alice Kelly,D,0,0.00%
Registrar of Voters,Cromwell,Bonnie Anderson,R,0,0.00%
Judge of Probate 15 To Fill Vacancy,Cromwell,Phrances Leverton Szewczyk,D,0,0.00%
Presidential Electors for,Danbury,Harris and Walz,D,0,0.00%
Presidential Electors for,Danbury,Trump and Vance,R,0,0.00%
Presidential Electors for,Danbury,Stein and Ware,G,0,0.00%
Presidential Electors for,Danbury,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Danbury,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Danbury,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Danbury,Fox and McVay,WI,0,0.00%
Presidential Electors for,Danbury,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Danbury,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Danbury,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Danbury,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Danbury,West and Abdullah,WI,0,0.00%
United States Senator,Danbury,Christopher S. Murphy,D,0,0.00%
United States Senator,Danbury,Matthew M. Corey,R,0,0.00%
United States Senator,Danbury,Christopher S. Murphy,WF,0,0.00%
United States Senator,Danbury,Justin C. Paglino,G,0,0.00%
United States Senator,Danbury,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Danbury,John Flynn,WI,0,0.00%
Representative in Congress 5,Danbury,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Danbury,George Logan,R,0,0.00%
Representative in Congress 5,Danbury,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Danbury,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Danbury,Bertram Ferguson,WI,0,0.00%
State Senator 24,Danbury,Julie Kushner,D,0,0.00%
State Senator 24,Danbury,Michelle Coelho,R,0,0.00%
State Senator 24,Danbury,Julie Kushner,WF,0,0.00%
State Senator 24,Danbury,Michelle Coelho,IND,0,0.00%
State Representative 2,Danbury,Raghib Allie-Brennan,D,0,0.00%
State Representative 2,Danbury,Bradley M. Koltz,R,0,0.00%
State Representative 2,Danbury,Raghib Allie-Brennan,IND,0,0.00%
State Representative 108,Danbury,Anne Weisberg,D,0,0.00%
State Representative 108,Danbury,Patrick Callahan,R,0,0.00%
State Representative 108,Danbury,Anne Weisberg,WF,0,0.00%
State Representative 109,Danbury,Farley A. Santos,D,0,0.00%
State Representative 109,Danbury,Brenda Santopolo Hefferon,R,0,0.00%
State Representative 109,Danbury,Farley A. Santos,WF,0,0.00%
State Representative 109,Danbury,Farley A. Santos,IND,0,0.00%
State Representative 110,Danbury,Bob Godfrey,D,0,0.00%
State Representative 110,Danbury,Austin Monteiro,R,0,0.00%
State Representative 110,Danbury,Bob Godfrey,WF,0,0.00%
State Representative 138,Danbury,Kenneth M. Gucker,D,0,0.00%
State Representative 138,Danbury,Rachel Chaleski,R,0,0.00%
State Representative 138,Danbury,Kenneth M. Gucker,WF,0,0.00%
State Representative 138,Danbury,Rachel Chaleski,IND,0,0.00%
Registrar of Voters,Danbury,Joan G. Bielizna,D,0,0.00%
Registrar of Voters,Danbury,Mary Ann Doran,R,0,0.00%
Presidential Electors for,Darien,Harris and Walz,D,0,0.00%
Presidential Electors for,Darien,Trump and Vance,R,0,0.00%
Presidential Electors for,Darien,Stein and Ware,G,0,0.00%
Presidential Electors for,Darien,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Darien,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Darien,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Darien,Fox and McVay,WI,0,0.00%
Presidential Electors for,Darien,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Darien,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Darien,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Darien,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Darien,West and Abdullah,WI,0,0.00%
United States Senator,Darien,Christopher S. Murphy,D,0,0.00%
United States Senator,Darien,Matthew M. Corey,R,0,0.00%
United States Senator,Darien,Christopher S. Murphy,WF,0,0.00%
United States Senator,Darien,Justin C. Paglino,G,0,0.00%
United States Senator,Darien,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Darien,John Flynn,WI,0,0.00%
Representative in Congress 4,Darien,Jim Himes,D,0,0.00%
Representative in Congress 4,Darien,Michael Goldstein,R,0,0.00%
Representative in Congress 4,Darien,Benjamin Wesley,IND,0,0.00%
State Senator 25,Darien,Bob Duff,D,0,0.00%
State Senator 25,Darien,Martin Tagliaferro,R,0,0.00%
State Senator 25,Darien,Bob Duff,WF,0,0.00%
State Senator 26,Darien,Ceci Maher,D,0,0.00%
State Senator 26,Darien,Kami Evans,R,0,0.00%
State Senator 26,Darien,Kami Evans,IND,0,0.00%
State Senator 27,Darien,Pat Billie Miller,D,0,0.00%
State Senator 27,Darien,Nicola Tarzia,R,0,0.00%
State Representative 125,Darien,Jason Bennett,D,0,0.00%
State Representative 125,Darien,Tom O'Dea,R,0,0.00%
State Representative 141,Darien,Sheila Quinn,D,0,0.00%
State Representative 141,Darien,Tracy Marra,R,0,0.00%
State Representative 141,Darien,Tracy Marra,IND,0,0.00%
Registrar of Voters,Darien,Susan K. Gray,D,0,0.00%
Registrar of Voters,Darien,Cara Kate Gately,R,0,0.00%
Board of Education,Darien,Joanna Walsh,D,0,0.00%
Board of Education,Darien,Michael Balzano,D,0,0.00%
Board of Education,Darien,David Brown,R,0,0.00%
Board of Education,Darien,Robin Nelson,R,0,0.00%
Representative Town Meeting District 1,Darien,Priscilla Wong,PC,0,0.00%
Representative Town Meeting District 1,Darien,Linda Tavlarios,PC,0,0.00%
Representative Town Meeting District 1,Darien,John Sartorius,PC,0,0.00%
Representative Town Meeting District 1,Darien,William Clarkson,PC,0,0.00%
Representative Town Meeting District 1,Darien,Charles Powis,PC,0,0.00%
Representative Town Meeting District 1,Darien,Patrick Parr,PC,0,0.00%
Representative Town Meeting District 1,Darien,Diane Conologue,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,Priscilla Wong,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,Linda Tavlarios,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,John Sartorius,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,William Clarkson,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,Charles Powis,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,Patrick Parr,PC,0,0.00%
Representative Town Meeting District 1-01,Darien,Diane Conologue,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,Priscilla Wong,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,Linda Tavlarios,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,John Sartorius,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,William Clarkson,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,Charles Powis,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,Patrick Parr,PC,0,0.00%
Representative Town Meeting District 1-02,Darien,Diane Conologue,PC,0,0.00%
Representative Town Meeting District 2,Darien,Emily Salmore,PC,0,0.00%
Representative Town Meeting District 2,Darien,Richard Aponte,PC,0,0.00%
Representative Town Meeting District 2,Darien,Michael Casolo,PC,0,0.00%
Representative Town Meeting District 2,Darien,Penelope Wilson,PC,0,0.00%
Representative Town Meeting District 2,Darien,Michael Wheeler,PC,0,0.00%
Representative Town Meeting District 2,Darien,Cheryl Russell,PC,0,0.00%
Representative Town Meeting District 2,Darien,Charles Teschner,PC,0,0.00%
Representative Town Meeting District 2,Darien,Liz Bacon,PC,0,0.00%
Representative Town Meeting District 3,Darien,Jack Davis,PC,0,0.00%
Representative Town Meeting District 3,Darien,Jeff Crouse,PC,0,0.00%
Representative Town Meeting District 4,Darien,Jean Hsu,PC,0,0.00%
Representative Town Meeting District 4,Darien,Jan Raymond,PC,0,0.00%
Representative Town Meeting District 4,Darien,Brian Rayhill,PC,0,0.00%
Representative Town Meeting District 5,Darien,Ian Laird,PC,0,0.00%
Representative Town Meeting District 5,Darien,Mark Adiletta,PC,0,0.00%
Representative Town Meeting District 5,Darien,Ashley Guadano,PC,0,0.00%
Representative Town Meeting District 5,Darien,Doug Allen Bernacchi,PC,0,0.00%
Representative Town Meeting District 5,Darien,Beth Pope,PC,0,0.00%
Representative Town Meeting District 5,Darien,Curtis Butler,PC,0,0.00%
Representative Town Meeting District 5,Darien,David Bayne,PC,0,0.00%
Representative Town Meeting District 6,Darien,Rachel Taylor,PC,0,0.00%
Representative Town Meeting District 6,Darien,Frank Adelman,PC,0,0.00%
Representative Town Meeting District 6,Darien,John Visi,PC,0,0.00%
Representative Town Meeting District 6,Darien,Susan Lauritzen,PC,0,0.00%
Presidential Electors for,Deep River,Harris and Walz,D,0,0.00%
Presidential Electors for,Deep River,Trump and Vance,R,0,0.00%
Presidential Electors for,Deep River,Stein and Ware,G,0,0.00%
Presidential Electors for,Deep River,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Deep River,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Deep River,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Deep River,Fox and McVay,WI,0,0.00%
Presidential Electors for,Deep River,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Deep River,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Deep River,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Deep River,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Deep River,West and Abdullah,WI,0,0.00%
United States Senator,Deep River,Christopher S. Murphy,D,0,0.00%
United States Senator,Deep River,Matthew M. Corey,R,0,0.00%
United States Senator,Deep River,Christopher S. Murphy,WF,0,0.00%
United States Senator,Deep River,Justin C. Paglino,G,0,0.00%
United States Senator,Deep River,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Deep River,John Flynn,WI,0,0.00%
Representative in Congress 2,Deep River,Joe Courtney,D,0,0.00%
Representative in Congress 2,Deep River,Mike France,R,0,0.00%
Representative in Congress 2,Deep River,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Deep River,Jeffery Russell,WI,0,0.00%
State Senator 33,Deep River,Norm Needleman,D,0,0.00%
State Senator 33,Deep River,Jeffery Duigou,R,0,0.00%
State Senator 33,Deep River,Norm Needleman,IND,0,0.00%
State Representative 36,Deep River,Renee LaMark Muir,D,0,0.00%
State Representative 36,Deep River,Kathryn Russell,R,0,0.00%
Registrar of Voters,Deep River,Elizabeth Gregan,D,0,0.00%
Registrar of Voters,Deep River,Claudia H. Hardy,R,0,0.00%
Presidential Electors for,Derby,Harris and Walz,D,0,0.00%
Presidential Electors for,Derby,Trump and Vance,R,0,0.00%
Presidential Electors for,Derby,Stein and Ware,G,0,0.00%
Presidential Electors for,Derby,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Derby,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Derby,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Derby,Fox and McVay,WI,0,0.00%
Presidential Electors for,Derby,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Derby,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Derby,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Derby,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Derby,West and Abdullah,WI,0,0.00%
United States Senator,Derby,Christopher S. Murphy,D,0,0.00%
United States Senator,Derby,Matthew M. Corey,R,0,0.00%
United States Senator,Derby,Christopher S. Murphy,WF,0,0.00%
United States Senator,Derby,Justin C. Paglino,G,0,0.00%
United States Senator,Derby,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Derby,John Flynn,WI,0,0.00%
Representative in Congress 3,Derby,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Derby,Michael Massey,R,0,0.00%
Representative in Congress 3,Derby,Michael Massey,IND,0,0.00%
Representative in Congress 3,Derby,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Derby,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Derby,Shahd Omar,WI,0,0.00%
State Senator 17,Derby,Jorge Cabrera,D,0,0.00%
State Senator 17,Derby,Jorge Cabrera,WF,0,0.00%
State Senator 17,Derby,Jorge Cabrera,IND,0,0.00%
State Representative 104,Derby,Kara Rochelle,D,0,0.00%
State Representative 104,Derby,David S Cassetti,R,0,0.00%
State Representative 104,Derby,Kara Rochelle,WF,0,0.00%
State Representative 104,Derby,Thomas G. Egan,IND,0,0.00%
State Representative 105,Derby,Nicole Klarides-Ditria,R,0,0.00%
State Representative 114,Derby,Mary Welander,D,0,0.00%
State Representative 114,Derby,Mary Welander,IND,0,0.00%
Registrar of Voters,Derby,Louise A. Pitney,D,0,0.00%
Registrar of Voters,Derby,Thomas Lionetti,R,0,0.00%
Presidential Electors for,Durham,Harris and Walz,D,0,0.00%
Presidential Electors for,Durham,Trump and Vance,R,0,0.00%
Presidential Electors for,Durham,Stein and Ware,G,0,0.00%
Presidential Electors for,Durham,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Durham,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Durham,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Durham,Fox and McVay,WI,0,0.00%
Presidential Electors for,Durham,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Durham,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Durham,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Durham,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Durham,West and Abdullah,WI,0,0.00%
United States Senator,Durham,Christopher S. Murphy,D,0,0.00%
United States Senator,Durham,Matthew M. Corey,R,0,0.00%
United States Senator,Durham,Christopher S. Murphy,WF,0,0.00%
United States Senator,Durham,Justin C. Paglino,G,0,0.00%
United States Senator,Durham,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Durham,John Flynn,WI,0,0.00%
Representative in Congress 3,Durham,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Durham,Michael Massey,R,0,0.00%
Representative in Congress 3,Durham,Michael Massey,IND,0,0.00%
Representative in Congress 3,Durham,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Durham,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Durham,Shahd Omar,WI,0,0.00%
State Senator 12,Durham,Christine Cohen,D,0,0.00%
State Senator 12,Durham,Paul Crisci,R,0,0.00%
State Senator 12,Durham,Christine Cohen,WF,0,0.00%
State Senator 12,Durham,Christine Cohen,IND,0,0.00%
State Senator 34,Durham,Brandi Mandato,D,0,0.00%
State Senator 34,Durham,Paul Cicarella,R,0,0.00%
State Senator 34,Durham,Brandi Mandato,WF,0,0.00%
State Senator 34,Durham,Paul Cicarella,IND,0,0.00%
State Senator 34,Durham,David A. Bedell,G,0,0.00%
State Representative 86,Durham,Vincent J. Candelora,R,0,0.00%
State Representative 101,Durham,John-Michael Parker,D,0,0.00%
State Representative 101,Durham,Lisa Deane,R,0,0.00%
State Representative 101,Durham,John-Michael Parker,WF,0,0.00%
State Representative 101,Durham,John-Michael Parker,IND,0,0.00%
Registrar of Voters,Durham,Heather A. Petit,D,0,0.00%
Registrar of Voters,Durham,Jon Scagnelli,R,0,0.00%
Judge of Probate 15 To Fill Vacancy,Durham,Phrances Leverton Szewczyk,D,0,0.00%
Presidential Electors for,Eastford,Harris and Walz,D,0,0.00%
Presidential Electors for,Eastford,Trump and Vance,R,0,0.00%
Presidential Electors for,Eastford,Stein and Ware,G,0,0.00%
Presidential Electors for,Eastford,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Eastford,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Eastford,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Eastford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Eastford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Eastford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Eastford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Eastford,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Eastford,West and Abdullah,WI,0,0.00%
United States Senator,Eastford,Christopher S. Murphy,D,0,0.00%
United States Senator,Eastford,Matthew M. Corey,R,0,0.00%
United States Senator,Eastford,Christopher S. Murphy,WF,0,0.00%
United States Senator,Eastford,Justin C. Paglino,G,0,0.00%
United States Senator,Eastford,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Eastford,John Flynn,WI,0,0.00%
Representative in Congress 2,Eastford,Joe Courtney,D,0,0.00%
Representative in Congress 2,Eastford,Mike France,R,0,0.00%
Representative in Congress 2,Eastford,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Eastford,Jeffery Russell,WI,0,0.00%
State Senator 35,Eastford,Merry C. Garrett,D,0,0.00%
State Senator 35,Eastford,Jeff Gordon,R,0,0.00%
State Senator 35,Eastford,Merry C. Garrett,WF,0,0.00%
State Senator 35,Eastford,Merry C. Garrett,IND,0,0.00%
State Representative 50,Eastford,Pat Boyd,D,0,0.00%
Presidential Electors for,East Granby,Harris and Walz,D,0,0.00%
Presidential Electors for,East Granby,Trump and Vance,R,0,0.00%
Presidential Electors for,East Granby,Stein and Ware,G,0,0.00%
Presidential Electors for,East Granby,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,East Granby,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,East Granby,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,East Granby,Fox and McVay,WI,0,0.00%
Presidential Electors for,East Granby,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,East Granby,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,East Granby,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,East Granby,Sonski and Onak,WI,0,0.00%
Presidential Electors for,East Granby,West and Abdullah,WI,0,0.00%
United States Senator,East Granby,Christopher S. Murphy,D,0,0.00%
United States Senator,East Granby,Matthew M. Corey,R,0,0.00%
United States Senator,East Granby,Christopher S. Murphy,WF,0,0.00%
United States Senator,East Granby,Justin C. Paglino,G,0,0.00%
United States Senator,East Granby,Robert Finley Hyde,CGG,0,0.00%
United States Senator,East Granby,John Flynn,WI,0,0.00%
Representative in Congress 1,East Granby,John B. Larson,D,0,0.00%
Representative in Congress 1,East Granby,Jim Griffin,R,0,0.00%
Representative in Congress 1,East Granby,John B. Larson,WF,0,0.00%
Representative in Congress 1,East Granby,Mary L. Sanders,G,0,0.00%
State Senator 7,East Granby,Cynthia Mangini,D,0,0.00%
State Senator 7,East Granby,John A. Kissel,R,0,0.00%
State Senator 7,East Granby,Cynthia Mangini,WF,0,0.00%
State Senator 7,East Granby,John A. Kissel,IND,0,0.00%
State Representative 61,East Granby,Michael Malloy,D,0,0.00%
State Representative 61,East Granby,Tami Zawistowski,R,0,0.00%
Registrar of Voters,East Granby,Wayne Hayes,D,0,0.00%
Registrar of Voters,East Granby,Michele Marin,R,0,0.00%
Presidential Electors for,East Haddam,Harris and Walz,D,0,0.00%
Presidential Electors for,East Haddam,Trump and Vance,R,0,0.00%
Presidential Electors for,East Haddam,Stein and Ware,G,0,0.00%
Presidential Electors for,East Haddam,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,East Haddam,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,East Haddam,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,East Haddam,Fox and McVay,WI,0,0.00%
Presidential Electors for,East Haddam,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,East Haddam,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,East Haddam,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,East Haddam,Sonski and Onak,WI,0,0.00%
Presidential Electors for,East Haddam,West and Abdullah,WI,0,0.00%
United States Senator,East Haddam,Christopher S. Murphy,D,0,0.00%
United States Senator,East Haddam,Matthew M. Corey,R,0,0.00%
United States Senator,East Haddam,Christopher S. Murphy,WF,0,0.00%
United States Senator,East Haddam,Justin C. Paglino,G,0,0.00%
United States Senator,East Haddam,Robert Finley Hyde,CGG,0,0.00%
United States Senator,East Haddam,John Flynn,WI,0,0.00%
Representative in Congress 2,East Haddam,Joe Courtney,D,0,0.00%
Representative in Congress 2,East Haddam,Mike France,R,0,0.00%
Representative in Congress 2,East Haddam,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,East Haddam,Jeffery Russell,WI,0,0.00%
State Senator 33,East Haddam,Norm Needleman,D,0,0.00%
State Senator 33,East Haddam,Jeffery Duigou,R,0,0.00%
State Senator 33,East Haddam,Norm Needleman,IND,0,0.00%
State Representative 34,East Haddam,Richard E. Knotek,D,0,0.00%
State Representative 34,East Haddam,Irene Haines,R,0,0.00%
State Representative 34,East Haddam,David Brice Cassenti,IND,0,0.00%
Registrar of Voters,East Haddam,Martha Hansen,D,0,0.00%
Registrar of Voters,East Haddam,Rebecca J. Wonneberger,R,0,0.00%
Presidential Electors for,East Hampton,Harris and Walz,D,4061,49.52%
Presidential Electors for,East Hampton,Trump and Vance,R,4006,48.85%
Presidential Electors for,East Hampton,Stein and Ware,G,32,0.39%
Presidential Electors for,East Hampton,Oliver and ter Maat,LI,37,0.45%
Presidential Electors for,East Hampton,"Kennedy, Jr. and Shanahan",PC,62,0.76%
Presidential Electors for,East Hampton,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,East Hampton,Fox and McVay,WI,0,0.00%
Presidential Electors for,East Hampton,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,East Hampton,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,East Hampton,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,East Hampton,Sonski and Onak,WI,0,0.00%
Presidential Electors for,East Hampton,West and Abdullah,WI,1,0.01%
United States Senator,East Hampton,Christopher S. Murphy,D,3965,49.31%
United States Senator,East Hampton,Matthew M. Corey,R,3726,46.34%
United States Senator,East Hampton,Christopher S. Murphy,WF,221,2.75%
United States Senator,East Hampton,Justin C. Paglino,G,54,0.67%
United States Senator,East Hampton,Robert Finley Hyde,CGG,75,0.93%
United States Senator,East Hampton,John Flynn,WI,0,0.00%
