office,town,candidate,party,votes,vote_percent
State Representative 67,statewide,Hilary Ram,D,4856,37.73%
State Representative 67,statewide,William J. Buckbee,R,7221,56.10%
State Representative 67,statewide,William J. Buckbee,IND,589,4.58%
State Representative 67,statewide,Hilary Ram,WF,205,1.59%
State Representative 68,statewide,Sean Butterly,D,4342,33.16%
State Representative 68,statewide,Joseph Polletta,R,8458,64.59%
State Representative 68,statewide,Joseph Polletta,IND,295,2.25%
State Representative 69,statewide,Michele Zommer,D,7493,48.45%
State Representative 69,statewide,Cindy Harrison,R,7972,51.55%
State Representative 70,statewide,Stephen Samela,D,4384,40.11%
State Representative 70,statewide,Rosa C. Rebimbas,R,6547,59.89%
State Representative 71,statewide,Anthony J. D'Amelio,R,7501,100.00%
State Representative 72,statewide,Larry B. Butler,D,4269,69.18%
State Representative 72,statewide,Vernon R. Matthews,R,1668,27.03%
State Representative 72,statewide,Larry B. Butler,IND,234,3.79%
State Representative 73,statewide,"Ronald A. Napoli, Jr.",D,5702,80.39%
State Representative 73,statewide,"Ronald A. Napoli, Jr.",IND,1029,14.51%
State Representative 73,statewide,"Ronald A. Napoli, Jr.",WF,362,5.10%
State Representative 74,statewide,Michael DiGiovancarlo,D,4261,50.56%
State Representative 74,statewide,Stephanie Cummings,R,3539,42.00%
State Representative 74,statewide,Stephanie Cummings,IND,431,5.11%
State Representative 74,statewide,Michael DiGiovancarlo,WF,196,2.33%
State Representative 75,statewide,"Geraldo C. Reyes, Jr.",D,3542,100.00%
State Representative 76,statewide,Paul Honig,D,5676,38.22%
State Representative 76,statewide,John Piscopo,R,8779,59.11%
State Representative 76,statewide,John Piscopo,IND,396,2.67%
State Representative 77,statewide,Andrew M. Rasmussen-Tuller,D,5788,47.07%
State Representative 77,statewide,Cara Pavalock-D'Amato,R,6079,49.43%
State Representative 77,statewide,Cara Pavalock-D'Amato,IND,430,3.50%
State Representative 78,statewide,Whit Betts,R,8376,74.94%
State Representative 78,statewide,Aileen Abrams,IND,2801,25.06%
State Representative 79,statewide,Christopher Ziogas,D,5450,52.62%
State Representative 79,statewide,David Rackliffe,R,4593,44.34%
State Representative 79,statewide,David Rackliffe,IND,315,3.04%
State Representative 80,statewide,John Corky Mazurek,D,4734,34.19%
State Representative 80,statewide,Gale L. Mastrofrancesco,R,8559,61.82%
State Representative 80,statewide,John Corky Mazurek,IND,553,3.99%
State Representative 81,statewide,Dagmara Scalise,D,5542,41.35%
State Representative 81,statewide,John Fusco,R,7377,55.04%
State Representative 81,statewide,John Fusco,IND,483,3.60%
State Representative 82,statewide,Michael D. Quinn,D,5810,49.40%
State Representative 82,statewide,Mike Skelps,R,5227,44.44%
State Representative 82,statewide,Ernestine Holloway,IND,412,3.50%
State Representative 82,statewide,Michael D. Quinn,WF,313,2.66%
State Representative 83,statewide,Catherine Abercrombie,D,6143,51.40%
State Representative 83,statewide,Lou Arata,R,5556,46.49%
State Representative 83,statewide,Lou Arata,IND,253,2.12%
State Representative 84,statewide,Hilda E. Santiago,D,4108,63.85%
State Representative 84,statewide,Richard Cordero,R,2022,31.43%
State Representative 84,statewide,Hilda E. Santiago,WF,304,4.72%
State Representative 85,statewide,Mary Mushinsky,D,6057,51.15%
State Representative 85,statewide,Weston Ulbrich,R,5383,45.46%
State Representative 85,statewide,Weston Ulbrich,IND,203,1.71%
State Representative 85,statewide,Mary Mushinsky,WF,198,1.67%
State Representative 86,statewide,"Vincent J. Mase, Sr.",D,4783,34.54%
State Representative 86,statewide,Vincent J. Candelora,R,8497,61.37%
State Representative 86,statewide,Vincent J. Candelora,IND,566,4.09%
State Representative 87,statewide,Kathy Grant,D,4589,30.23%
State Representative 87,statewide,David Yaccarino,R,9760,64.30%
State Representative 87,statewide,David Yaccarino,IND,615,4.05%
State Representative 87,statewide,Kathy Grant,WF,216,1.42%
State Representative 88,statewide,Josh Elliott,D,6392,63.51%
State Representative 88,statewide,Kathleen Hoyt,R,3355,33.33%
State Representative 88,statewide,Josh Elliott,WF,318,3.16%
State Representative 89,statewide,E.J. Maher,D,5351,36.36%
State Representative 89,statewide,Lezlye W. Zupkus,R,8870,60.27%
State Representative 89,statewide,Lezlye W. Zupkus,IND,496,3.37%
State Representative 90,statewide,Jim Jinks,D,6703,47.53%
State Representative 90,statewide,Craig Fishbein,R,6748,47.85%
State Representative 90,statewide,Craig Fishbein,IND,307,2.18%
State Representative 90,statewide,Jim Jinks,WF,345,2.45%
State Representative 91,statewide,Michael C. D'Agostino,D,9680,88.91%
State Representative 91,statewide,Weruche U. George,PC,1208,11.09%
State Representative 92,statewide,Patricia Dillon,D,7696,92.64%
State Representative 92,statewide,Patricia Dillon,WF,611,7.36%
State Representative 93,statewide,Toni E. Walker,D,5816,100.00%
State Representative 94,statewide,Robyn Porter,D,7536,100.00%
State Representative 95,statewide,Juan Candelaria,D,4129,100.00%
State Representative 96,statewide,Roland Lemar,D,6797,69.78%
State Representative 96,statewide,"Eric Michael Mastroianni, Sr.",R,2152,22.09%
State Representative 96,statewide,"Eric Michael Mastroianni, Sr.",IND,154,1.58%
State Representative 96,statewide,Roland Lemar,WF,638,6.55%
