office,town,candidate,party,votes,vote_percent
Representative in Congress 4,statewide,Jim Himes,D,135763,58.66%
Representative in Congress 4,statewide,Michael Goldstein,R,92262,39.87%
Representative in Congress 4,statewide,Benjamin Wesley,IND,3404,1.47%
Representative in Congress 5,statewide,Jahana Hayes,D,155908,50.88%
Representative in Congress 5,statewide,George Logan,R,142463,46.49%
Representative in Congress 5,statewide,Jahana Hayes,WF,8003,2.61%
Representative in Congress 5,statewide,Ahmad AJ Darwish,WI,56,0.02%
Representative in Congress 5,statewide,Bertram Ferguson,WI,2,0.00%
State Senator 1,statewide,John W. Fonfara,D,7929,84.82%
State Senator 1,statewide,Luis R. Delgado,G,1419,15.18%
State Senator 2,statewide,Douglas McCrory,D,18780,78.55%
State Senator 2,statewide,Kristin Hoffman,R,5127,21.45%
State Senator 3,statewide,Saud Anwar,D,25818,60.16%
State Senator 3,statewide,Matt Siracusa,R,15563,36.26%
State Senator 3,statewide,Saud Anwar,WF,1535,3.58%
State Senator 4,statewide,MD Rahman,D,29558,60.47%
State Senator 4,statewide,Stephen King,R,17602,36.01%
State Senator 4,statewide,MD Rahman,WF,1720,3.52%
State Senator 5,statewide,Derek Slap,D,11112,56.74%
State Senator 5,statewide,Kyla Zimmermann,R,8473,43.26%
State Senator 6,statewide,Rick Lopes,D,18853,54.65%
State Senator 6,statewide,Tremell Collins,R,14337,41.56%
State Senator 6,statewide,Rick Lopes,WF,1307,3.79%
State Senator 7,statewide,Cynthia Mangini,D,21249,42.83%
State Senator 7,statewide,John A. Kissel,R,26077,52.56%
State Senator 7,statewide,Cynthia Mangini,WF,1207,2.43%
State Senator 7,statewide,John A. Kissel,IND,1081,2.18%
State Senator 8,statewide,Paul Honig,D,22527,50.02%
State Senator 8,statewide,Lisa Seminara,R,21033,46.70%
State Senator 8,statewide,Paul Honig,WF,813,1.81%
State Senator 8,statewide,Lisa Seminara,IND,663,1.47%
State Senator 9,statewide,Matthew Lesser,D,21359,81.64%
State Senator 9,statewide,Matthew Lesser,WF,2858,10.92%
State Senator 9,statewide,Matthew Lesser,IND,1945,7.43%
State Senator 10,statewide,Gary Winfield,D,5118,68.86%
State Senator 10,statewide,Nyrell Moore,R,1977,26.60%
State Senator 10,statewide,Gary Winfield,WF,215,2.89%
State Senator 10,statewide,Nyrell Moore,IND,123,1.65%
State Senator 11,statewide,Martin M. Looney,D,0,0.00%
State Senator 11,statewide,Steven Orosco,R,0,0.00%
State Senator 12,statewide,Christine Cohen,D,22753,53.46%
State Senator 12,statewide,Paul Crisci,R,18565,43.62%
State Senator 12,statewide,Christine Cohen,WF,670,1.57%
State Senator 12,statewide,Christine Cohen,IND,570,1.34%
State Senator 13,statewide,Jan Hochadel,D,21339,51.50%
State Senator 13,statewide,Elain Cariati,R,18059,43.58%
State Senator 13,statewide,Jan Hochadel,WF,1045,2.52%
State Senator 13,statewide,Gwen Samuel,IND,991,2.39%
State Senator 13,statewide,Gwen Samuel,WI,0,0.00%
State Senator 14,statewide,James Maroney,D,27160,53.51%
State Senator 14,statewide,Steven Johnstone,R,22357,44.05%
State Senator 14,statewide,James Maroney,IND,1236,2.44%
State Senator 15,statewide,Joan V. Hartley,D,17847,85.10%
State Senator 15,statewide,Joan V. Hartley,IND,3124,14.90%
State Senator 16,statewide,Christopher Robertson,D,19669,40.69%
State Senator 16,statewide,Rob Sampson,R,27552,57.00%
State Senator 16,statewide,Christopher Robertson,IND,1113,2.30%
State Senator 17,statewide,Jorge Cabrera,D,13111,77.80%
State Senator 17,statewide,Jorge Cabrera,WF,2100,12.46%
State Senator 17,statewide,Jorge Cabrera,IND,1642,9.74%
State Senator 18,statewide,Andrew M. Parrella,D,20713,40.90%
State Senator 18,statewide,Heather Somers,R,28275,55.83%
State Senator 18,statewide,Heather Somers,IND,1659,3.28%
State Senator 19,statewide,Catherine A. Osten,D,23517,52.14%
State Senator 19,statewide,Jason Guidone,R,19456,43.14%
State Senator 19,statewide,Catherine A. Osten,WF,1306,2.90%
State Senator 19,statewide,Catherine A. Osten,IND,825,1.83%
State Senator 20,statewide,Martha Marx,D,26609,53.61%
State Senator 20,statewide,Shaun Mastroianni,R,20845,41.99%
State Senator 20,statewide,Martha Marx,WF,1266,2.55%
State Senator 20,statewide,Shaun Mastroianni,IND,917,1.85%
State Senator 21,statewide,Kevin C. Kelly,R,36236,100.00%
State Senator 22,statewide,Sujata Gadkar-Wilcox,D,7234,44.95%
State Senator 22,statewide,Chris Carrena,R,8585,53.35%
State Senator 22,statewide,Robert Edward Halstead,IND,274,1.70%
State Senator 22,statewide,Louis Anthony Bevilacqua,WI,0,0.00%
State Senator 23,statewide,Herron Gaston,D,1948,70.20%
State Senator 23,statewide,Brian Banacowski,R,624,22.49%
State Senator 23,statewide,Herron Gaston,WF,109,3.93%
State Senator 24,statewide,Julie Kushner,D,20085,50.88%
State Senator 24,statewide,Michelle Coelho,R,17791,45.07%
State Senator 24,statewide,Julie Kushner,WF,949,2.40%
State Senator 24,statewide,Michelle Coelho,IND,650,1.65%
State Senator 25,statewide,Bob Duff,D,0,0.00%
State Senator 25,statewide,Martin Tagliaferro,R,0,0.00%
State Senator 25,statewide,Bob Duff,WF,0,0.00%
State Senator 26,statewide,Ceci Maher,D,34482,61.55%
State Senator 26,statewide,Kami Evans,R,20707,36.96%
State Senator 26,statewide,Kami Evans,IND,833,1.49%
State Senator 27,statewide,Pat Billie Miller,D,22303,64.25%
State Senator 27,statewide,Nicola Tarzia,R,12409,35.75%
State Senator 28,statewide,Rob Blanchard,D,27407,45.45%
State Senator 28,statewide,Tony Hwang,R,31463,52.18%
State Senator 28,statewide,Tony Hwang,IND,1432,2.37%
State Senator 29,statewide,Mae Flexer,D,16442,45.51%
State Senator 29,statewide,Chris Reddy,R,17804,49.28%
State Senator 29,statewide,Mae Flexer,WF,848,2.35%
State Senator 29,statewide,Mae Flexer,IND,409,1.13%
State Senator 29,statewide,Alice Leibowitz,G,627,1.74%
State Senator 30,statewide,Justin Potter,D,16648,49.30%
State Senator 30,statewide,Stephen G. Harding,R,16579,49.10%
State Senator 30,statewide,Stephen G. Harding,IND,540,1.60%
State Senator 31,statewide,Henri Martin,R,27261,100.00%
State Senator 32,statewide,Jeff Desmarais,D,26246,42.78%
State Senator 32,statewide,Eric C. Berthel,R,35109,57.22%
State Senator 33,statewide,Norm Needleman,D,34770,54.30%
State Senator 33,statewide,Jeffery Duigou,R,27511,42.96%
State Senator 33,statewide,Norm Needleman,IND,1754,2.74%
State Senator 34,statewide,Brandi Mandato,D,7548,35.78%
State Senator 34,statewide,Paul Cicarella,R,12541,59.45%
State Senator 34,statewide,Brandi Mandato,WF,388,1.84%
State Senator 34,statewide,Paul Cicarella,IND,419,1.99%
State Senator 34,statewide,David A. Bedell,G,198,0.94%
State Senator 35,statewide,Merry C. Garrett,D,23489,44.33%
State Senator 35,statewide,Jeff Gordon,R,27942,52.74%
State Senator 35,statewide,Merry C. Garrett,WF,896,1.69%
State Senator 35,statewide,Merry C. Garrett,IND,655,1.24%
State Senator 36,statewide,Nick Simmons,D,26137,46.96%
State Senator 36,statewide,Ryan Fazio,R,28779,51.70%
State Senator 36,statewide,Nick Simmons,IND,747,1.34%
State Representative 1,statewide,Matthew Ritter,D,0,0.00%
State Representative 2,statewide,Raghib Allie-Brennan,D,6944,55.45%
State Representative 2,statewide,Bradley M. Koltz,R,5249,41.92%
State Representative 2,statewide,Raghib Allie-Brennan,IND,329,2.63%
State Representative 3,statewide,Minnie Gonzalez,D,0,0.00%
State Representative 4,statewide,Julio A. Concepcion,D,0,0.00%
State Representative 5,statewide,Maryam Khan,D,6540,99.82%
State Representative 5,statewide,Tracy L. Funnye,WI,12,0.18%
State Representative 6,statewide,"James ""Jimmy"" Sanchez",D,0,0.00%
State Representative 6,statewide,Alyssa Peterson,PC,0,0.00%
State Representative 7,statewide,Joshua M. Hall,D,0,0.00%
State Representative 8,statewide,Nancy Hammarstrom,D,5627,38.89%
State Representative 8,statewide,Timothy Ackert,R,8580,59.30%
State Representative 8,statewide,Nancy Hammarstrom,WF,263,1.82%
State Representative 9,statewide,Jason Rojas,D,7419,100.00%
State Representative 10,statewide,Henry J. Genga,D,5470,68.51%
State Representative 10,statewide,Chris Tierinni,R,2514,31.49%
State Representative 11,statewide,Patrick Biggins,D,4975,69.40%
State Representative 11,statewide,Salema Davis,R,2194,30.60%
State Representative 12,statewide,Geoffrey Luxenberg,D,6371,62.58%
State Representative 12,statewide,Robert Cormier,R,3398,33.38%
State Representative 12,statewide,Geoffrey Luxenberg,WF,359,3.53%
State Representative 12,statewide,Joseph Arthur Young,PC,52,0.51%
State Representative 13,statewide,Jason Doucette,D,6224,64.62%
State Representative 13,statewide,Donna C Meier,R,3122,32.41%
State Representative 13,statewide,Jason Doucette,IND,286,2.97%
State Representative 14,statewide,"Steven King, Jr",D,5536,42.68%
State Representative 14,statewide,Tom Delnicki,R,6773,52.22%
State Representative 14,statewide,Tom Delnicki,IND,304,2.34%
State Representative 15,statewide,Bobby Gibson,D,9284,84.03%
State Representative 15,statewide,Quentin Johnson,R,1765,15.97%
State Representative 16,statewide,Melissa Osborne,D,9633,61.87%
State Representative 16,statewide,Michael Schulitz,R,5937,38.13%
State Representative 17,statewide,Eleni Kavros DeGraw,D,8621,59.57%
State Representative 17,statewide,Manju Gerber,R,5369,37.10%
State Representative 17,statewide,Eleni Kavros DeGraw,WF,272,1.88%
State Representative 17,statewide,Eleni Kavros DeGraw,IND,209,1.44%
State Representative 18,statewide,Jillian Gilchrest,D,0,0.00%
State Representative 19,statewide,Tammy Exum,D,1677,100.00%
State Representative 20,statewide,Kate Farrar,D,2748,82.62%
State Representative 20,statewide,Kate Farrar,WF,578,17.38%
State Representative 21,statewide,Mike Demicco,D,8331,61.02%
State Representative 21,statewide,Johnny Carrier,R,4820,35.30%
State Representative 21,statewide,Mike Demicco,WF,310,2.27%
State Representative 21,statewide,Mike Demicco,IND,192,1.41%
State Representative 22,statewide,Rebecca Martinez,D,1598,46.77%
State Representative 22,statewide,Francis Rexford Cooley,R,1706,49.93%
State Representative 22,statewide,Rebecca Martinez,WF,57,1.67%
State Representative 22,statewide,Rebecca Martinez,IND,56,1.64%
State Representative 23,statewide,Jane Wisialowski,D,7369,47.16%
State Representative 23,statewide,Devin R Carney,R,7759,49.65%
State Representative 23,statewide,Jane Wisialowski,WF,213,1.36%
State Representative 23,statewide,Devin R Carney,IND,286,1.83%
State Representative 24,statewide,"Emmanuel ""Manny"" Sanchez",D,4700,60.98%
State Representative 24,statewide,Alden Russell,R,2631,34.13%
State Representative 24,statewide,"Emmanuel ""Manny"" Sanchez",WF,362,4.70%
State Representative 24,statewide,Alfred P. Mayo,PC,15,0.19%
State Representative 25,statewide,"Robert ""Bobby"" Sanchez",D,3614,70.08%
State Representative 25,statewide,Jamie Vaughan,R,1543,29.92%
State Representative 26,statewide,David DeFronzo,D,4042,55.78%
State Representative 26,statewide,Barbara Marino,R,2910,40.16%
State Representative 26,statewide,David DeFronzo,WF,294,4.06%
State Representative 27,statewide,Gary Turco,D,7305,76.92%
State Representative 27,statewide,Gary Turco,WF,1091,11.49%
State Representative 27,statewide,Stephen P. Ellis,PC,1101,11.59%
State Representative 28,statewide,Amy Morrin Bello,D,7557,55.94%
State Representative 28,statewide,William Davidson,R,5480,40.56%
State Representative 28,statewide,Amy Morrin Bello,WF,473,3.50%
State Representative 29,statewide,Kerry Szeps Wood,D,3566,53.33%
State Representative 29,statewide,Edward V. Charamut,R,3121,46.67%
State Representative 30,statewide,Donna M. Veach,R,9174,100.00%
State Representative 31,statewide,Jill Barry,D,9367,88.57%
State Representative 31,statewide,Jill Barry,IND,1209,11.43%
State Representative 32,statewide,Christie M. Carpino,R,6129,100.00%
State Representative 33,statewide,Brandon Chafee,D,6510,75.87%
State Representative 33,statewide,Brandon Chafee,IND,1080,12.59%
State Representative 33,statewide,Robert Kyle Hoggard,WE,698,8.14%
State Representative 33,statewide,Christine Leigh Rebstock,PC,292,3.40%
State Representative 34,statewide,Richard E. Knotek,D,6530,44.87%
State Representative 34,statewide,Irene Haines,R,7726,53.09%
State Representative 34,statewide,David Brice Cassenti,IND,296,2.03%
State Representative 35,statewide,Cinzia Lettieri,D,6682,47.89%
State Representative 35,statewide,Chris Aniskovich,R,6819,48.87%
State Representative 35,statewide,Cinzia Lettieri,WF,231,1.66%
State Representative 35,statewide,Chris Aniskovich,IND,222,1.59%
State Representative 36,statewide,Renee LaMark Muir,D,8012,53.00%
State Representative 36,statewide,Kathryn Russell,R,7106,47.00%
State Representative 37,statewide,Nick Menapace,D,7405,48.18%
State Representative 37,statewide,Holly H. Cheeseman,R,7302,47.51%
State Representative 37,statewide,Nick Menapace,WF,330,2.15%
State Representative 37,statewide,Holly H. Cheeseman,IND,334,2.17%
State Representative 38,statewide,Nick Gauthier,D,6745,46.93%
State Representative 38,statewide,Kathleen M. McCarty,R,7100,49.39%
State Representative 38,statewide,Nick Gauthier,WF,320,2.23%
State Representative 38,statewide,Nick Gauthier,IND,209,1.45%
State Representative 39,statewide,Anthony Nolan,D,4819,73.02%
State Representative 39,statewide,Beloved Grace Carter,R,1277,19.35%
State Representative 39,statewide,Anthony Nolan,WF,504,7.64%
State Representative 40,statewide,Christine Conley,D,5681,60.71%
State Representative 40,statewide,Susan Deane-Shinbrot,R,3163,33.80%
State Representative 40,statewide,Christine Conley,WF,284,3.04%
State Representative 40,statewide,Christine Conley,IND,229,2.45%
State Representative 41,statewide,Aundre Bumgardner,D,8853,80.61%
State Representative 41,statewide,Aundre Bumgardner,WF,1368,12.46%
State Representative 41,statewide,Aundre Bumgardner,IND,762,6.94%
State Representative 42,statewide,Savet Constantine,D,6549,51.27%
State Representative 42,statewide,Kim Healy,R,5942,46.52%
State Representative 42,statewide,Kim Healy,IND,282,2.21%
State Representative 43,statewide,Ty Lamb,D,4893,42.22%
State Representative 43,statewide,Greg Howard,R,6696,57.78%
State Representative 44,statewide,Samantha Derenthal,D,3746,33.98%
State Representative 44,statewide,Anne Dubay Dauphinais,R,6982,63.34%
State Representative 44,statewide,Samantha Derenthal,IND,295,2.68%
State Representative 45,statewide,Kayla Thompson,D,5500,37.86%
State Representative 45,statewide,Brian L. Lanoue,R,9027,62.14%
State Representative 46,statewide,Derell Wilson,D,4468,60.86%
State Representative 46,statewide,Nicholas Casiano,R,2509,34.17%
State Representative 46,statewide,Derell Wilson,WF,365,4.97%
State Representative 47,statewide,Aaron Spruance,D,4492,37.34%
State Representative 47,statewide,Doug Dubitsky,R,7539,62.66%
State Representative 48,statewide,Christopher Rivers,D,6714,45.68%
State Representative 48,statewide,Mark DeCaprio,R,7506,51.06%
State Representative 48,statewide,Christopher Rivers,WF,304,2.07%
State Representative 48,statewide,Lance Lusignan,IND,175,1.19%
State Representative 49,statewide,Susan Johnson,D,4628,84.59%
State Representative 49,statewide,Susan Johnson,WF,843,15.41%
State Representative 50,statewide,Pat Boyd,D,6530,100.00%
State Representative 51,statewide,Renee LaPalme Waldron,D,4834,40.44%
State Representative 51,statewide,Chris Stewart,R,6519,54.54%
State Representative 51,statewide,Renee LaPalme Waldron,WF,338,2.83%
State Representative 51,statewide,Renee LaPalme Waldron,IND,262,2.19%
State Representative 52,statewide,Ethan R Werstler,D,6148,42.20%
State Representative 52,statewide,Kurt Vail,R,8419,57.80%
State Representative 53,statewide,Ann Bonney,D,5853,41.48%
State Representative 53,statewide,Tammy Nuccio,R,7744,54.88%
State Representative 53,statewide,Ann Bonney,WF,241,1.71%
State Representative 53,statewide,Tammy Nuccio,IND,274,1.94%
State Representative 54,statewide,Gregg Haddad,D,3430,68.99%
State Representative 54,statewide,Aaron Bowman,R,1370,27.55%
State Representative 54,statewide,Gregg Haddad,WF,172,3.46%
State Representative 55,statewide,Amanda Veneziano,D,6812,42.36%
State Representative 55,statewide,Steve Weir,R,8866,55.14%
State Representative 55,statewide,Amanda Veneziano,WF,222,1.38%
State Representative 55,statewide,Amanda Veneziano,IND,180,1.12%
State Representative 56,statewide,Kevin Brown,D,5869,56.65%
State Representative 56,statewide,Brian Motola,R,4096,39.53%
State Representative 56,statewide,Kevin Brown,WF,256,2.47%
State Representative 56,statewide,Kevin Brown,IND,140,1.35%
State Representative 57,statewide,Jaime S. Foster,D,6718,50.91%
State Representative 57,statewide,Jennifer Dzen,R,6121,46.38%
State Representative 57,statewide,Jaime S. Foster,IND,358,2.71%
State Representative 58,statewide,John Santanella,D,5194,55.13%
State Representative 58,statewide,Robert Hendrickson,R,3916,41.56%
State Representative 58,statewide,John Santanella,IND,312,3.31%
State Representative 59,statewide,Rick LeBorious,D,5927,49.52%
State Representative 59,statewide,Carol Hall,R,6043,50.48%
State Representative 60,statewide,Jane Garibay,D,6776,60.32%
State Representative 60,statewide,Lenworth Walker,R,3985,35.47%
State Representative 60,statewide,Jane Garibay,WF,317,2.82%
State Representative 60,statewide,Jane Garibay,IND,156,1.39%
State Representative 61,statewide,Michael Malloy,D,5656,40.58%
State Representative 61,statewide,Tami Zawistowski,R,8281,59.42%
State Representative 62,statewide,Kim Becker,D,6763,44.46%
State Representative 62,statewide,Mark W. Anderson,R,7925,52.10%
State Representative 62,statewide,Kim Becker,WF,272,1.79%
State Representative 62,statewide,Mark W. Anderson,IND,251,1.65%
State Representative 63,statewide,Jay M. Case,R,693,100.00%
State Representative 64,statewide,Maria Horn,D,8471,61.81%
State Representative 64,statewide,Barbara L. Breor,R,4848,35.37%
State Representative 64,statewide,Maria Horn,WF,237,1.73%
State Representative 64,statewide,Maria Horn,IND,150,1.09%
State Representative 65,statewide,Michelle L. Cook,D,0,0.00%
State Representative 65,statewide,Joe Canino,R,0,0.00%
State Representative 66,statewide,Sharon Sherman,D,6673,43.92%
State Representative 66,statewide,Karen Reddington-Hughes,R,8522,56.08%
State Representative 67,statewide,Alexandra Thomas,D,0,0.00%
State Representative 67,statewide,William Buckbee,R,0,0.00%
State Representative 67,statewide,William Buckbee,IND,0,0.00%
State Representative 68,statewide,Joe Polletta,R,9902,100.00%
State Representative 69,statewide,Ed Edelson,D,6114,46.10%
State Representative 69,statewide,Jason Buchsbaum,R,7148,53.90%
State Representative 70,statewide,Jeff Litke,D,4257,41.72%
State Representative 70,statewide,Seth Bronko,R,5618,55.06%
State Representative 70,statewide,Jeff Litke,IND,328,3.21%
State Representative 71,statewide,William J. Pizzuto,R,6936,100.00%
State Representative 72,statewide,Larry B. Butler,D,3486,89.73%
State Representative 72,statewide,Larry B. Butler,IND,399,10.27%
State Representative 73,statewide,Ronald A Napoli Jr,D,4583,60.09%
State Representative 73,statewide,Abigail Pizarro,R,2560,33.56%
State Representative 73,statewide,Ronald A Napoli Jr,WF,265,3.47%
State Representative 73,statewide,Ronald A Napoli Jr,IND,219,2.87%
State Representative 74,statewide,Michael DiGiovancarlo,D,4817,100.00%
State Representative 75,statewide,Geraldo C. Reyes Jr.,D,2848,100.00%
State Representative 76,statewide,Stephen Simonin,D,4570,31.74%
State Representative 76,statewide,John Piscopo,R,9828,68.26%
State Representative 77,statewide,Cara C. Pavalock-D'Amato,R,6655,69.23%
State Representative 77,statewide,"Mary ""Mim"" Rydingsward",WF,1836,19.10%
State Representative 77,statewide,"Mary ""Mim"" Rydingsward",IND,1122,11.67%
State Representative 78,statewide,Joe Hoxha,R,8438,100.00%
State Representative 79,statewide,Mary B. Fortier,D,5066,53.01%
State Representative 79,statewide,David Schrager,R,4046,42.34%
State Representative 79,statewide,Mary B. Fortier,WF,287,3.00%
State Representative 79,statewide,Mary B. Fortier,IND,158,1.65%
State Representative 80,statewide,Gale L. Mastrofrancesco,R,10103,100.00%
State Representative 80,statewide,Ashley Kathleen Frazer,WI,0,0.00%
State Representative 81,statewide,Chris Poulos,D,6647,51.39%
State Representative 81,statewide,James E. Morelli Jr.,R,5802,44.86%
State Representative 81,statewide,Chris Poulos,IND,486,3.76%
State Representative 82,statewide,Michael D. Quinn,D,5120,57.59%
State Representative 82,statewide,Lamar Terrell,R,3412,38.38%
State Representative 82,statewide,Michael D. Quinn,WF,359,4.04%
State Representative 83,statewide,Jack Fazzino,D,6280,50.00%
State Representative 83,statewide,Joseph Vollano,R,5703,45.40%
State Representative 83,statewide,Jack Fazzino,WF,363,2.89%
State Representative 83,statewide,Jack Fazzino,IND,215,1.71%
State Representative 84,statewide,Hilda E. Santiago,D,3719,100.00%
State Representative 85,statewide,Mary M. Mushinsky,D,0,0.00%
State Representative 85,statewide,"Jerry Farrell, Jr.",R,0,0.00%
State Representative 85,statewide,Mary M. Mushinsky,WF,0,0.00%
State Representative 85,statewide,Mary M. Mushinsky,IND,0,0.00%
State Representative 86,statewide,Vincent J. Candelora,R,9429,100.00%
State Representative 87,statewide,Kieran Ahern,D,1917,22.76%
State Representative 87,statewide,David W. Yaccarino,R,6385,75.81%
State Representative 87,statewide,Kieran Ahern,WF,120,1.42%
State Representative 88,statewide,Joshua Elliott,D,0,0.00%
State Representative 88,statewide,Joshua Elliott,WF,0,0.00%
State Representative 89,statewide,Lezlye Zupkus,R,8153,100.00%
State Representative 89,statewide,Stuart R. Korchin,WI,0,0.00%
State Representative 90,statewide,Rebecca Hyland,D,0,0.00%
State Representative 90,statewide,Craig Fishbein,R,0,0.00%
State Representative 90,statewide,Rebecca Hyland,WF,0,0.00%
State Representative 90,statewide,Craig Fishbein,IND,0,0.00%
State Representative 91,statewide,Laurie Sweet,D,0,0.00%
State Representative 91,statewide,Laurie Sweet,WF,0,0.00%
State Representative 92,statewide,Patricia A. Dillon,D,0,0.00%
State Representative 92,statewide,Morris Sumpter,R,0,0.00%
State Representative 93,statewide,Toni E. Walker,D,0,0.00%
State Representative 94,statewide,Steven B. Winter,D,0,0.00%
State Representative 95,statewide,Juan Candelaria,D,0,0.00%
State Representative 96,statewide,Roland J. Lemar,D,0,0.00%
State Representative 96,statewide,Andrea DiLieto Zola,R,0,0.00%
State Representative 96,statewide,Andrea DiLieto Zola,IND,0,0.00%
State Representative 97,statewide,Alphonse Paolillo Jr.,D,0,0.00%
State Representative 97,statewide,Anthony Acri,R,0,0.00%
State Representative 98,statewide,Moira Rader,D,7553,63.47%
State Representative 98,statewide,Richard S. DiNardo,R,4059,34.11%
State Representative 98,statewide,Moira Rader,WF,289,2.43%
State Representative 99,statewide,Joe Zullo,R,7834,100.00%
State Representative 100,statewide,Kai Juanna Belton,D,6353,58.64%
State Representative 100,statewide,Nigel Macon-Wilson,R,3949,36.45%
State Representative 100,statewide,Kai Juanna Belton,WF,532,4.91%
State Representative 101,statewide,John-Michael Parker,D,8422,54.28%
State Representative 101,statewide,Lisa Deane,R,6362,41.00%
State Representative 101,statewide,John-Michael Parker,WF,224,1.44%
State Representative 101,statewide,John-Michael Parker,IND,509,3.28%
State Representative 102,statewide,Robin Comey,D,0,0.00%
State Representative 102,statewide,Ray Ingraham,R,0,0.00%
State Representative 102,statewide,Robin Comey,WF,0,0.00%
State Representative 103,statewide,Liz Linehan,D,7076,100.00%
State Representative 104,statewide,Kara Rochelle,D,895,53.72%
State Representative 104,statewide,David S Cassetti,R,670,40.22%
State Representative 104,statewide,Kara Rochelle,WF,74,4.44%
State Representative 104,statewide,Thomas G. Egan,IND,27,1.62%
State Representative 105,statewide,Nicole Klarides-Ditria,R,9476,100.00%
State Representative 106,statewide,Michelle Embree Ku,D,7248,46.32%
State Representative 106,statewide,Mitch Bolinsky,R,8106,51.81%
State Representative 106,statewide,Michelle Embree Ku,IND,293,1.87%
State Representative 107,statewide,Aaron Zimmer,D,6251,44.71%
State Representative 107,statewide,Martin J. Foncello,R,7349,52.56%
State Representative 107,statewide,Aaron Zimmer,WF,213,1.52%
State Representative 107,statewide,Aaron Zimmer,IND,169,1.21%
State Representative 108,statewide,Anne Weisberg,D,4992,40.76%
State Representative 108,statewide,Patrick Callahan,R,7039,57.47%
State Representative 108,statewide,Anne Weisberg,WF,217,1.77%
State Representative 109,statewide,Farley A. Santos,D,4161,51.60%
State Representative 109,statewide,Brenda Santopolo Hefferon,R,3554,44.07%
State Representative 109,statewide,Farley A. Santos,WF,253,3.14%
State Representative 109,statewide,Farley A. Santos,IND,96,1.19%
State Representative 110,statewide,Bob Godfrey,D,2970,56.79%
State Representative 110,statewide,Austin Monteiro,R,2071,39.60%
State Representative 110,statewide,Bob Godfrey,WF,189,3.61%
State Representative 111,statewide,Aimee Berger-Girvalo,D,8128,57.88%
State Representative 111,statewide,Colette Kabasakalian,R,5647,40.21%
State Representative 111,statewide,Aimee Berger-Girvalo,IND,269,1.92%
State Representative 112,statewide,Beth Cliff,D,5718,40.91%
State Representative 112,statewide,Tony Scott,R,7949,56.87%
State Representative 112,statewide,Beth Cliff,WF,140,1.00%
State Representative 112,statewide,Beth Cliff,IND,170,1.22%
State Representative 113,statewide,Jason Perillo,R,9346,100.00%
State Representative 114,statewide,Mary Welander,D,7247,85.84%
State Representative 114,statewide,Mary Welander,IND,1195,14.16%
State Representative 115,statewide,William J. Heffernan III,D,5705,100.00%
State Representative 116,statewide,Trenee McGee,D,4521,100.00%
State Representative 117,statewide,MJ Shannon,D,6748,49.24%
State Representative 117,statewide,Raymond V. Collins III,R,6584,48.04%
State Representative 117,statewide,MJ Shannon,WF,187,1.36%
State Representative 117,statewide,MJ Shannon,IND,185,1.35%
State Representative 118,statewide,Frank Smith,D,6800,53.15%
State Representative 118,statewide,Mark Macchio,R,5604,43.81%
State Representative 118,statewide,Frank Smith,WF,389,3.04%
State Representative 119,statewide,Etan Hirsch,D,5513,42.62%
State Representative 119,statewide,Kathy Kennedy,R,7143,55.23%
State Representative 119,statewide,Kathy Kennedy,IND,278,2.15%
